,TeamName,Country,NoPlayers,AvgAge,NoForeigners,TotalPlayersValue,Coach,AgeCouch
292,Charlton Athletic,United Kingdom,27,"26,6",11,€20.30m,Lee Bowyer,43 Years
293,Barnsley FC,United Kingdom,24,"23,4",15,€17.55m,Gerhard Struber,43 Years
294,Sunderland AFC,United Kingdom,26,"26,8",13,€17.05m,Phil Parkinson,52 Years
295,Ipswich Town,United Kingdom,27,"26,0",7,€13.68m,Paul Lambert,50 Years
296,Oxford United,United Kingdom,24,"25,2",6,€12.40m,Karl Robinson,39 Years
297,Blackpool FC,United Kingdom,27,"25,7",5,€11.45m,Neil Critchley,41 Years
298,Fleetwood Town,United Kingdom,26,"25,5",11,€8.58m,Joey Barton,37 Years
299,Shrewsbury Town,United Kingdom,26,"26,1",9,€8.40m,Sam Ricketts,38 Years
300,Bolton Wanderers,United Kingdom,28,"24,8",8,€7.80m,Keith Hill,50 Years
301,Rotherham United,United Kingdom,24,"26,3",12,€6.83m,Paul Warne,46 Years
302,Milton Keynes Dons,United Kingdom,28,"25,5",6,€6.35m,Russell Martin,34 Years
303,Portsmouth FC,United Kingdom,27,"25,7",8,€6.10m,Kenny Jackett,58 Years
304,Burton Albion,United Kingdom,28,"26,0",12,€5.28m,Nigel Clough,54 Years
305,Bristol Rovers,United Kingdom,32,"25,4",8,€5.00m,Ben Garner,39 Years
306,Coventry City,United Kingdom,26,"24,6",10,€4.73m,Mark Robins,50 Years
307,Peterborough United,United Kingdom,26,"24,2",6,€4.68m,Darren Ferguson,48 Years
308,Wycombe Wanderers,United Kingdom,26,"27,0",10,€4.58m,Gareth Ainsworth,46 Years
309,Lincoln City,United Kingdom,26,"24,6",11,€4.38m,Michael Appleton,44 Years
310,Rochdale AFC,United Kingdom,27,"25,8",12,€4.20m,Brian Barry-Murphy,41 Years
311,Southend United,United Kingdom,24,"25,3",8,€3.85m,Sol Campbell,45 Years
312,Gillingham FC,United Kingdom,20,"25,7",5,€3.48m,Steve Evans,57 Years
313,Tranmere Rovers,United Kingdom,29,"27,9",6,€3.33m,Micky Mellon,48 Years
314,Doncaster Rovers,United Kingdom,29,"23,7",7,€3.25m,Darren Moore,45 Years
315,Accrington Stanley,United Kingdom,37,"24,2",9,€2.38m,John Coleman,57 Years
316,AFC Wimbledon,United Kingdom,27,"23,7",7,€2.20m,Glyn Hodges,56 Years
317,HJK Helsinki,Finland,23,"25,9",8,€5.58m,Toni Koskela,37 Years
318,Kuopion Palloseura,Finland,28,"23,3",11,€4.53m,Arne Erlandsen,60 Years
319,Ilves Tampere,Finland,26,"22,8",5,€3.25m,Jarkko Wiss,47 Years
320,SJK Seinäjoki,Finland,25,"25,7",9,€3.13m,Jani Honkavaara,44 Years
321,FC Honka,Finland,22,"26,5",10,€2.98m,Vesa Vasara,43 Years
322,FC Lahti,Finland,22,"23,8",5,€2.90m,Ilir Zeneli,36 Years
323,FC Inter Turku,Finland,18,"25,9",6,€2.80m,Jose Riveiro,44 Years
324,Helsinki IFK,Finland,26,"25,1",9,€2.58m,Tor Thodesen,54 Years
325,IFK Mariehamn,Finland,22,"24,7",9,€2.35m,Lukas Syberyjski,38 Years
326,FC Haka,Finland,21,"23,8",5,€2.13m,Teemu Tainio,40 Years
327,Turun Palloseura,Finland,25,"25,0",8,€1.70m,Tommi Pikkarainen,50 Years
328,Rovaniemen Palloseura,Finland,22,"23,9",6,€1.48m,Vesa Tauriainen,52 Years
329,Kokkolan Pallo-Veikot,Finland,25,"24,2",5,€1.93m,Jani Uotinen,41 Years
330,FC KTP,Finland,20,"22,2",5,€950k,Argo Arbeiter,46 Years
331,Mikkelin Palloilijat,Finland,25,"22,6",5,€875k,Juha Pasoja,43 Years
332,Vaasan Palloseura,Finland,23,"23,0",3,€850k,Christian Sund,41 Years
333,AC Kajaani,Finland,20,"22,6",6,€750k,Mika Lumijärvi,49 Years
334,IF Gnistan,Finland,26,"25,6",6,€725k,Roberto Nuccio,53 Years
335,Myllykosken Pallo -47,Finland,21,"22,7",3,€675k,Ilkka Mäkelä,56 Years
336,AC Oulu,Finland,23,"23,7",2,€675k,Jyrki Ahola,"Jan 1, 2020"
337,Ekenäs IF,Finland,20,"22,6",4,€675k,Guillem Santesmases,"Jul 1, 2019"
338,FF Jaro,Finland,19,"23,7",1,€625k,Niklas Käcko,"Aug 14, 2018"
339,SJK Seinäjoki II,Finland,23,"19,6",0,€575k,Tommy Dunne,47 Years
340,Musan Salama,Finland,20,"24,0",2,€500k,Ville Ulanen,37 Years
341,Paris Saint-Germain,France,29,"26,0",20,€1.02bn,Thomas Tuchel,46 Years
342,Olympique Lyon,France,29,"24,8",18,€459.00m,Rudi Garcia,56 Years
343,AS Monaco,France,29,"25,6",29,€343.35m,Robert Moreno,42 Years
344,LOSC Lille,France,22,"25,0",15,€280.60m,Christophe Galtier,53 Years
345,Olympique Marseille,France,27,"25,7",9,€258.10m,André Villas-Boas,42 Years
346,Stade Rennais FC,France,29,"25,3",9,€200.00m,Julien Stéphan,39 Years
347,OGC Nice,France,25,"23,7",10,€191.65m,Patrick Vieira,43 Years
348,FC Girondins Bordeaux,France,25,"26,3",14,€128.70m,Paulo Sousa,49 Years
349,AS Saint-Étienne,France,30,"26,4",9,€117.65m,Claude Puel,58 Years
350,FC Nantes,France,31,"25,1",15,€101.40m,Christian Gourcuff,65 Years
351,HSC Montpellier,France,26,"26,5",11,€97.30m,Michel Der Zakarian,57 Years
352,RC Strasbourg Alsace,France,24,"26,7",9,€92.75m,Thierry Laurey,56 Years
353,Stade Reims,France,27,"24,2",14,€86.00m,David Guion,52 Years
354,FC Toulouse,France,30,"24,1",11,€81.15m,Denis Zanko,55 Years
355,SCO Angers,France,26,"26,5",12,€78.60m,Stéphane Moulin,52 Years
356,SC Amiens,France,31,"26,0",15,€69.50m,Luka Elsner,37 Years
357,FC Metz,France,25,"25,4",15,€64.40m,Vincent Hognon,45 Years
358,Stade Brest 29,France,26,"26,5",6,€57.75m,Olivier Dall'Oglio,55 Years
359,Nîmes Olympique,France,25,"25,0",8,€56.00m,Bernard Blaquart,62 Years
360,FCO Dijon,France,24,"26,9",14,€51.60m,Stéphane Jobard,49 Years
361,ES Troyes AC,France,29,"25,0",13,€27.10m,Laurent Batlles,44 Years
362,FC Lorient,France,27,"26,5",3,€26.60m,Christophe Pélissier,54 Years
363,AC Le Havre,France,24,"24,8",11,€24.40m,Paul Le Guen,56 Years
364,RC Lens,France,26,"26,2",10,€23.85m,Franck Haise,48 Years
365,EA Guingamp,France,25,"26,1",7,€23.65m,Sylvain Didot,44 Years
366,SM Caen,France,28,"24,9",11,€20.05m,Pascal Dupraz,57 Years
367,Paris FC,France,29,"26,6",13,€16.50m,René Girard,66 Years
368,FC Sochaux-Montbéliard,France,29,"24,2",10,€16.30m,Omar Daf,43 Years
369,Valenciennes FC,France,27,"24,9",10,€16.05m,Reinhold Mielke,82 Years
370,AJ Auxerre,France,28,"26,2",9,€15.50m,Jean-Marc Furlan,62 Years
371,LB Châteauroux,France,25,"25,8",11,€15.20m,Nicolas Usaï,45 Years
372,FC Chamois Niort,France,28,"24,0",10,€14.65m,Franck Passi,54 Years
373,FC Le Mans,France,26,"27,2",8,€14.45m,Réginald Ray,51 Years
374,AS Nancy-Lorraine,France,27,"26,4",12,€14.35m,Jean-Louis Garcia,57 Years
375,AC Ajaccio,France,27,"25,5",12,€14.30m,Olivier Pantaloni,53 Years
376,US Orléans,France,29,"25,9",9,€13.55m,Gilbert Zoonekynd,63 Years
377,Clermont Foot Auvergne 63,France,24,"25,3",10,€13.45m,Pascal Gastien,56 Years
378,Grenoble Foot 38,France,23,"27,1",13,€12.15m,Philippe Hinschberger,60 Years
379,Rodez AF,France,28,"26,1",4,€10.40m,Laurent Peyrelade,49 Years
380,FC Chambly,France,30,"28,8",4,€9.75m,Bruno Luzi,54 Years
381,Dinamo Tbilisi,Georgia,28,"25,1",6,€8.48m,Kakhaber Chkhetiani,42 Years
382,Dinamo Batumi,Georgia,23,"27,2",7,€6.20m,George Geguchadze,54 Years
383,FC Saburtalo,Georgia,25,"24,1",5,€6.05m,Giorgi Tsetsadze,45 Years
384,FC Locomotive Tbilisi,Georgia,26,"23,0",1,€4.03m,Levan Korgalidze,40 Years
385,FC Dila Gori,Georgia,22,"23,6",8,€3.63m,Giorgi Nemsadze,47 Years
386,FC Samtredia,Georgia,28,"26,0",9,€3.58m,Kakhaber Kacharava,53 Years
387,Torpedo Kutaisi,Georgia,24,"25,3",3,€3.58m,Mikhail Ashvetia,42 Years
388,FC Telavi,Georgia,24,"25,0",5,€2.73m,Revaz Gotsiridze,39 Years
389,Chikhura Sachkhere,Georgia,21,"26,7",1,€2.33m,Vakhtang Turmanidze,47 Years
390,FC Merani Tbilisi,Georgia,23,"30,0",1,€2.18m,Giorgi Daraselia,51 Years
391,Bayern Munich,Germany,29,"25,1",15,€936.25m,Hans-Dieter Flick,55 Years
392,Borussia Dortmund,Germany,26,"25,5",15,€691.40m,Lucien Favre,62 Years
393,RB Leipzig,Germany,29,"23,6",21,€630.40m,Julian Nagelsmann,32 Years
394,Bayer 04 Leverkusen,Germany,24,"26,3",14,€457.25m,Peter Bosz,56 Years
395,Borussia Mönchengladbach,Germany,26,"27,5",15,€312.00m,Marco Rose,43 Years
396,FC Schalke 04,Germany,26,"24,6",20,€255.40m,David Wagner,48 Years
397,TSG 1899 Hoffenheim,Germany,27,"26,6",18,€235.80m,Alfred Schreuder,47 Years
398,VfL Wolfsburg,Germany,25,"26,4",18,€230.95m,Oliver Glasner,45 Years
399,Hertha BSC,Germany,30,"26,0",16,€227.70m,Alexander Nouri,40 Years
400,Eintracht Frankfurt,Germany,30,"27,5",19,€220.30m,Adi Hütter,50 Years
401,SV Werder Bremen,Germany,32,"26,8",17,€164.95m,Florian Kohfeldt,37 Years
402,1.FSV Mainz 05,Germany,33,"24,1",17,€147.90m,Achim Beierlorzer,52 Years
403,SC Freiburg,Germany,27,"26,1",9,€146.90m,Christian Streich,54 Years
404,FC Augsburg,Germany,33,"26,0",17,€131.65m,Heiko Herrlich,48 Years
405,1. FC Köln,Germany,29,"26,0",9,€111.70m,Markus Gisdol,50 Years
406,Fortuna Düsseldorf,Germany,36,"26,4",16,€85.65m,Uwe Rösler,51 Years
407,1.FC Union Berlin,Germany,32,"26,7",11,€50.35m,Urs Fischer,54 Years
408,SC Paderborn 07,Germany,28,"25,2",11,€32.95m,Steffen Baumgart,48 Years
409,VfB Stuttgart,Germany,29,"24,4",14,€69.55m,Pellegrino Matarazzo,42 Years
410,Hamburger SV,Germany,30,"25,5",14,€55.15m,Dieter Hecking,55 Years
411,Hannover 96,Germany,31,"26,1",8,€41.30m,Kenan Kocak,39 Years
412,1.FC Nuremberg,Germany,28,"26,3",11,€34.55m,Jens Keller,49 Years
413,Arminia Bielefeld,Germany,29,"26,0",9,€24.70m,Uwe Neuhaus,60 Years
414,1.FC Heidenheim 1846,Germany,27,"26,0",1,€22.10m,Frank Schmidt,46 Years
415,Holstein Kiel,Germany,27,"24,9",7,€21.55m,Ole Werner,31 Years
416,FC St. Pauli,Germany,32,"25,9",13,€20.90m,Jos Luhukay,56 Years
417,VfL Bochum,Germany,30,"25,6",10,€19.70m,Reinhold Mielke,82 Years
418,SG Dynamo Dresden,Germany,29,"25,8",8,€17.33m,Markus Kauczinski,50 Years
419,SV Darmstadt 98,Germany,31,"26,1",6,€16.30m,Dimitrios Grammozis,41 Years
420,FC Erzgebirge Aue,Germany,27,"26,9",8,€15.95m,Dirk Schuster,52 Years
421,SpVgg Greuther Fürth,Germany,27,"24,7",7,€15.35m,Stefan Leitl,42 Years
422,SSV Jahn Regensburg,Germany,27,"26,7",3,€13.45m,Mersad Selimbegovic,37 Years
423,VfL Osnabrück,Germany,28,"26,5",7,€13.40m,Daniel Thioune,45 Years
424,SV Sandhausen,Germany,28,"28,2",10,€13.35m,Uwe Koschinat,48 Years
425,SV Wehen Wiesbaden,Germany,34,"24,9",3,€12.10m,Rüdiger Rehm,41 Years
426,Karlsruher SC,Germany,28,"26,7",10,€10.65m,Christian Eichner,37 Years
427,FC Bayern Munich II,Germany,30,"22,0",9,€36.00m,Sebastian Hoeneß,37 Years
428,1.FC Kaiserslautern,Germany,33,"24,3",6,€8.40m,Boris Schommers,41 Years
429,FC Ingolstadt 04,Germany,26,"24,9",5,€7.78m,Matthias Grote,32 Years
430,KFC Uerdingen 05,Germany,28,"27,5",11,€7.43m,Stefan Krämer,53 Years
431,Eintracht Braunschweig,Germany,29,"26,5",3,€7.10m,Marco Antwerpen,48 Years
432,FC Hansa Rostock,Germany,28,"25,4",7,€6.78m,Jens Härtel,50 Years
433,SpVgg Unterhaching,Germany,25,"26,8",1,€6.28m,Claus Schromm,50 Years
434,Hallescher FC,Germany,27,"25,5",2,€6.23m,Ismail Atalan,40 Years
435,1.FC Magdeburg,Germany,24,"25,9",5,€6.10m,Claus-Dieter Wollitz,54 Years
436,MSV Duisburg,Germany,24,"25,2",4,€6.08m,Torsten Lieberknecht,46 Years
437,TSV 1860 Munich,Germany,30,"25,3",1,€5.98m,Michael Köllner,50 Years
438,Würzburger Kickers,Germany,28,"23,8",3,€5.53m,Michael Schiele,42 Years
439,FC Viktoria Köln,Germany,30,"26,2",4,€5.33m,Pavel Dotchev,54 Years
440,FC Carl Zeiss Jena,Germany,32,"24,6",6,€5.03m,René Klingbeil,39 Years
441,SV Meppen,Germany,26,"26,2",6,€5.00m,Christian Neidhart,51 Years
442,SV Waldhof Mannheim,Germany,27,"25,9",8,€4.78m,Bernhard Trares,54 Years
443,FSV Zwickau,Germany,26,"26,0",3,€4.65m,Joe Enochs,48 Years
444,Preußen Münster,Germany,26,"25,2",1,€4.65m,Sascha Hildmann,47 Years
445,Chemnitzer FC,Germany,27,"25,6",7,€4.65m,Patrick Glöckner,43 Years
446,SG Sonnenhof Großaspach,Germany,29,"25,5",6,€4.33m,Hans-Jürgen Boysen,62 Years
447,Olympiacos Piraeus,Greece,29,"27,0",19,€73.80m,Pedro Martins,49 Years
448,PAOK Thessaloniki,Greece,27,"27,0",19,€65.00m,Abel Ferreira,41 Years
449,AEK Athens,Greece,28,"25,9",15,€34.60m,Massimo Carrera,55 Years
450,Panathinaikos Athens,Greece,34,"23,8",13,€23.10m,Georgios Donis,50 Years
451,Atromitos Athen,Greece,26,"26,7",10,€13.55m,Savvas Pantelidis,54 Years
452,AE Larisa,Greece,33,"26,5",19,€12.78m,Michalis Grigoriou,46 Years
453,Aris Thessaloniki,Greece,26,"27,6",18,€12.75m,Michael Oenning,54 Years
454,OFI Crete,Greece,31,"25,6",11,€11.10m,Georgios Simos,42 Years
455,AO Xanthi,Greece,30,"26,8",19,€10.60m,Georgios Paraschos,67 Years
456,Asteras Tripolis,Greece,34,"25,2",20,€9.98m,Milan Rastavac,46 Years
457,Panetolikos GFS,Greece,28,"26,2",17,€8.35m,Makis Chavos,50 Years
458,Volos NPS,Greece,26,"25,5",10,€7.90m,Stefanos Xirofotos,44 Years
459,PAS Lamia 1964,Greece,32,"27,2",13,€7.40m,Apostolos Mantzios,50 Years
460,Panionios Athens,Greece,29,"24,8",10,€7.28m,Leonidas Vokolos,49 Years
461,Apollon Smyrnis,Greece,29,"27,0",9,€6.40m,Babis Tennes,66 Years
462,PAS Giannina,Greece,27,"25,0",5,€6.10m,Argirios Giannikis,39 Years
463,PAE Chania,Greece,27,"27,5",2,€5.23m,Alekos Vosniadis,58 Years
464,GS Ergotelis,Greece,28,"23,2",9,€4.15m,Giannis Taousianis,47 Years
465,APO Levadiakos,Greece,24,"25,4",7,€4.15m,Sotiris Antoniou,44 Years
466,AO Platanias,Greece,30,"23,1",4,€3.90m,Giannis Tatsis,47 Years
467,Panachaiki GE,Greece,27,"24,1",4,€3.38m,Sokratis Ofrydopoulos,46 Years
468,Apollon Larisas,Greece,27,"24,4",4,€3.25m,Arjan Bellaj,49 Years
469,Doxa Dramas,Greece,24,"24,5",5,€2.98m,Konstantinos Vasilakakis,63 Years
470,AE Karaiskakis Artas,Greece,27,"24,8",2,€2.33m,Reinhold Mielke,82 Years
471,Apollon Pontou,Greece,22,"21,4",3,€650k,Dimitrios Kalaitzidis,63 Years
472,AOK Kerkyra,Greece,28,"20,7",6,€225k,Christos Vasalos,46 Years
473,Ferencvárosi TC,Hungary,30,"26,6",15,€23.63m,Sergiy Rebrov,45 Years
474,MOL Fehérvár FC,Hungary,30,"26,9",11,€22.03m,Joan Carrillo,51 Years
475,Puskás Akadémia FC,Hungary,29,"25,0",12,€9.40m,Zsolt Hornyak,47 Years
476,Budapest Honvéd FC,Hungary,25,"27,8",11,€9.03m,István Urbányi,52 Years
477,Debreceni VSC,Hungary,27,"26,1",7,€7.88m,Zoltán Vitelki,49 Years
478,Újpest FC,Hungary,26,"25,7",12,€6.93m,Nebojsa Vignjevic,51 Years
479,Diósgyőri VTK,Hungary,27,"25,5",11,€6.08m,Tamás Feczkó,42 Years
480,Mezőkövesd Zsóry FC,Hungary,23,"27,1",9,€5.95m,Attila Kuttor,49 Years
481,Paksi FC,Hungary,26,"28,3",0,€5.65m,Gábor Osztermájer,42 Years
482,Zalaegerszegi TE FC,Hungary,22,"25,8",8,€5.60m,Gábor Márton,53 Years
483,Kisvárda FC,Hungary,24,"27,9",14,€5.28m,Tamás Bódog,49 Years
484,Kaposvári Rákóczi FC,Hungary,27,"26,7",4,€4.05m,László Disztl,57 Years
485,KR Reykjavík,Iceland,29,"26,3",4,€2.80m,Rúnar Kristinsson,50 Years
486,Valur Reykjavík,Iceland,25,"26,7",6,€2.65m,Heimir Gudjónsson,51 Years
487,Stjarnan Gardabaer,Iceland,26,"27,2",1,€2.28m,Rúnar Páll Sigmundsson,45 Years
488,Breidablik Kópavogur,Iceland,26,"24,1",2,€2.13m,Óskar Hrafn Thorvaldsson,46 Years
489,KA Akureyri,Iceland,29,"24,4",4,€2.05m,Óli Stefán Flóventsson,44 Years
490,FH Hafnarfjördur,Iceland,20,"26,0",3,€1.78m,Ólafur Helgi Kristjánsson,51 Years
491,Víkingur Reykjavík,Iceland,24,"25,2",2,€1.58m,Arnar Gunnlaugsson,47 Years
492,Fylkir Reykjavík,Iceland,25,"25,6",3,€1.35m,Ólafur Ingi Stígsson,44 Years
493,ÍA Akranes,Iceland,25,"23,6",1,€1.05m,Joey Gudjónsson,39 Years
494,HK Kópavogs,Iceland,24,"24,8",0,€950k,Brynjar Gunnarsson,44 Years
495,Fjölnir Reykjavík,Iceland,23,"22,4",0,€750k,Ásmundur Arnarsson,48 Years
496,ÍF Grótta,Iceland,29,"22,0",0,€700k,Ágúst Thór Gylfason,48 Years
497,Juventus FC,Italy,23,"29,5",16,€755.50m,Maurizio Sarri,61 Years
498,Inter Milan,Italy,26,"28,7",15,€685.40m,Antonio Conte,50 Years
499,SSC Napoli,Italy,26,"27,9",21,€656.00m,Gennaro Gattuso,42 Years
500,AS Roma,Italy,28,"27,2",20,€431.30m,Paulo Fonseca,47 Years
501,AC Milan,Italy,24,"26,3",17,€398.50m,Stefano Pioli,54 Years
502,SS Lazio,Italy,28,"27,3",20,€372.65m,Simone Inzaghi,44 Years
503,Atalanta BC,Italy,22,"26,8",17,€331.60m,Gian Piero Gasperini,62 Years
504,ACF Fiorentina,Italy,26,"25,6",17,€309.60m,Giuseppe Iachini,55 Years
505,Cagliari Calcio,Italy,25,"28,7",14,€186.10m,Walter Zenga,59 Years
506,Torino FC,Italy,22,"27,4",12,€181.05m,Moreno Longo,44 Years
507,US Sassuolo,Italy,27,"26,4",13,€170.00m,Roberto De Zerbi,40 Years
508,Parma Calcio 1913,Italy,27,"28,4",13,€151.10m,Roberto D'Aversa,44 Years
509,Bologna FC 1909,Italy,24,"26,7",18,€142.13m,Sinisa Mihajlovic,51 Years
510,UC Sampdoria,Italy,27,"26,7",14,€138.35m,Claudio Ranieri,68 Years
511,Hellas Verona,Italy,28,"26,1",13,€128.48m,Ivan Juric,44 Years
512,Genoa CFC,Italy,28,"28,4",15,€125.80m,Davide Nicola,47 Years
513,Udinese Calcio,Italy,23,"27,6",18,€124.50m,Luca Gotti,52 Years
514,Brescia Calcio,Italy,25,"26,7",9,€93.10m,Diego López,45 Years
515,SPAL,Italy,28,"27,6",14,€74.05m,Luigi Di Biagio,48 Years
516,US Lecce,Italy,24,"28,4",9,€54.55m,Fabio Liverani,43 Years
517,FC Empoli,Italy,28,"25,6",7,€35.25m,Pasquale Marino,57 Years
518,Ascoli Calcio,Italy,29,"25,7",9,€26.10m,Roberto Stellone,42 Years
519,AC Perugia Calcio,Italy,27,"25,7",9,€26.10m,Serse Cosmi,61 Years
520,Benevento Calcio,Italy,27,"28,0",7,€24.17m,Filippo Inzaghi,46 Years
521,Frosinone Calcio,Italy,27,"27,3",5,€23.25m,Alessandro Nesta,44 Years
522,FC Crotone,Italy,28,"27,0",13,€19.90m,Giovanni Stroppa,52 Years
523,AS Livorno,Italy,31,"26,2",13,€19.13m,Antonio Filippini,46 Years
524,Delfino Pescara 1936,Italy,31,"27,3",7,€18.50m,Nicola Legrottaglie,43 Years
525,Chievo Verona,Italy,33,"25,3",17,€18.20m,Alfredo Aglietti,49 Years
526,US Salernitana 1919,Italy,27,"27,1",12,€18.03m,Gian Piero Ventura,72 Years
527,Spezia Calcio,Italy,26,"26,2",10,€17.75m,Vincenzo Italiano,42 Years
528,US Cremonese,Italy,25,"27,6",6,€16.85m,Pierpaolo Bisoli,53 Years
529,Virtus Entella,Italy,27,"27,2",3,€16.20m,Roberto Boscaglia,51 Years
530,Trapani Calcio,Italy,32,"26,1",11,€15.65m,Fabrizio Castori,65 Years
531,AC Pisa 1909,Italy,28,"26,6",3,€14.10m,Luca D'Angelo,48 Years
532,Pordenone Calcio,Italy,25,"28,1",1,€13.50m,Attilio Tesser,61 Years
533,AS Cittadella,Italy,26,"26,4",0,€12.08m,Roberto Venturato,56 Years
534,Cosenza Calcio,Italy,25,"27,0",10,€11.93m,Roberto Occhiuzzi,40 Years
535,Venezia FC,Italy,31,"26,4",5,€11.85m,Alessio Dionisi,40 Years
536,SS Juve Stabia,Italy,28,"27,6",6,€10.65m,Fabio Caserta,41 Years
537,FC Astana,Kazakhstan,23,"28,5",11,€28.65m,Michal Bilek,54 Years
538,Kairat Almaty,Kazakhstan,26,"23,5",9,€22.80m,Aleksey Shpilevski,32 Years
539,Tobol Kostanay,Kazakhstan,23,"26,7",8,€15.30m,Grigori Babayan,40 Years
540,Ordabasy Shymkent,Kazakhstan,26,"27,6",9,€15.18m,Kakhaber Tskhadadze,51 Years
541,Kaysar Kyzylorda,Kazakhstan,25,"27,7",9,€11.73m,Stoycho Mladenov,62 Years
542,Zhetysu Taldykorgan,Kazakhstan,24,"29,3",13,€9.80m,Dmitri Ogai,59 Years
543,Shakhter Karaganda,Kazakhstan,23,"26,9",13,€8.88m,Viacheslav Hroznyi,63 Years
544,Irtysh Pavlodar,Kazakhstan,23,"27,4",12,€7.90m,Milan Milanovic,57 Years
545,Kaspiy Aktau,Kazakhstan,26,"27,2",10,€7.33m,Srdjan Blagojevic,46 Years
546,Okzhetpes Kokshetau,Kazakhstan,26,"27,0",12,€7.28m,Andrey Karpovich,39 Years
547,Qyzyljar SK Petropavlovsk,Kazakhstan,29,"27,6",13,€7.08m,Veaceslav Rusnac,44 Years
548,FK Taraz,Kazakhstan,25,"26,3",10,€5.90m,Vladimir Nikitenko,63 Years
549,Sheriff Tiraspol,Moldova,25,"26,2",19,€10.03m,Zoran Zekic,45 Years
550,CSF Speranta Nisporeni,Moldova,32,"26,3",12,€4.53m,Iurie Osipenco,45 Years
551,FC Petrocub Hîncești,Moldova,26,"25,4",5,€4.15m,Lilian Popescu,46 Years
552,FC Sfintul Gheorghe,Moldova,25,"26,9",4,€4.08m,Serghei Cebotari,39 Years
553,FC Milsami Orhei,Moldova,21,"23,5",2,€2.23m,Vladimir Veber,78 Years
554,FC Floreşti,Moldova,16,"29,2",1,€1.35m,Iurie Grosev,43 Years
555,Codru Lozova,Moldova,26,"23,9",3,€1.05m,Simeon Bulgaru,34 Years
556,Dacia Buiucani,Moldova,15,"22,2",0,€300k,Andrei Martin,45 Years
557,Ajax Amsterdam,Netherlands,27,"24,6",14,€434.90m,Erik ten Hag,50 Years
558,PSV Eindhoven,Netherlands,24,"25,0",12,€162.60m,Ernest Faber,48 Years
559,AZ Alkmaar,Netherlands,24,"24,0",8,€131.80m,Arne Slot,41 Years
560,Feyenoord Rotterdam,Netherlands,25,"25,1",11,€98.28m,Dick Advocaat,72 Years
561,FC Utrecht,Netherlands,23,"25,7",8,€47.90m,John van den Brom,53 Years
562,SC Heerenveen,Netherlands,24,"23,0",9,€28.33m,Johnny Jansen,45 Years
563,Vitesse Arnhem,Netherlands,25,"25,0",12,€25.45m,Edward Sturing,56 Years
564,Willem II Tilburg,Netherlands,25,"24,0",14,€24.65m,Adrie Koster,65 Years
565,FC Twente Enschede,Netherlands,26,"24,4",14,€22.90m,Gonzalo García,36 Years
566,Heracles Almelo,Netherlands,30,"24,3",14,€22.65m,Frank Wormuth,59 Years
567,FC Groningen,Netherlands,24,"23,0",10,€21.40m,Danny Buijs,37 Years
568,ADO Den Haag,Netherlands,26,"27,4",10,€18.03m,Alan Pardew,58 Years
569,PEC Zwolle,Netherlands,25,"24,9",9,€15.78m,John Stegeman,43 Years
570,FC Emmen,Netherlands,34,"25,2",15,€15.23m,Dick Lukkien,48 Years
571,Sparta Rotterdam,Netherlands,21,"25,6",6,€14.80m,Henk Fraser,53 Years
572,Fortuna Sittard,Netherlands,29,"22,6",21,€14.15m,Sjors Ultee,32 Years
573,VVV-Venlo,Netherlands,28,"24,6",11,€13.25m,Hans de Koning,60 Years
574,RKC Waalwijk,Netherlands,27,"25,8",9,€10.48m,Fred Grim,54 Years
575,Ajax Amsterdam U21,Netherlands,27,"19,6",9,€46.55m,Mitchell van der Gaag,48 Years
576,AZ Alkmaar U21,Netherlands,27,"20,3",5,€10.35m,Koen Stam,33 Years
577,NAC Breda,Netherlands,27,"22,6",10,€9.33m,Peter Hyballa,44 Years
578,Almere City FC,Netherlands,31,"25,0",6,€9.28m,Ole Tobiasen,44 Years
579,SBV Excelsior Rotterdam,Netherlands,24,"24,2",6,€8.33m,Marinus Dijkhuizen,48 Years
580,De Graafschap Doetinchem,Netherlands,28,"24,9",3,€8.10m,Mike Snoei,56 Years
581,SC Cambuur-Leeuwarden,Netherlands,26,"24,6",5,€7.18m,Henk de Jong,55 Years
582,Go Ahead Eagles Deventer,Netherlands,29,"24,2",9,€6.75m,Jack de Gier,51 Years
583,Roda JC Kerkrade,Netherlands,23,"23,9",15,€6.60m,René Trost,55 Years
584,PSV Eindhoven U21,Netherlands,23,"20,1",11,€6.48m,Peter Uneken,48 Years
585,NEC Nijmegen,Netherlands,24,"23,5",4,€6.33m,François Gesthuizen,47 Years
586,FC Volendam,Netherlands,28,"22,4",6,€6.30m,Wim Jonk,53 Years
587,FC Den Bosch,Netherlands,28,"23,0",6,€5.43m,Erik van der Ven,36 Years
588,TOP Oss,Netherlands,26,"26,1",6,€4.88m,Klaas Wels,46 Years
589,SC Telstar,Netherlands,26,"23,4",8,€4.73m,Andries Jonker,57 Years
590,MVV Maastricht,Netherlands,20,"23,4",10,€4.65m,Fuat Usta,47 Years
591,FC Eindhoven,Netherlands,29,"22,9",10,€4.38m,Ernie Brandts,64 Years
592,FC Dordrecht,Netherlands,24,"22,6",5,€4.05m,Harry van den Ham,65 Years
593,Helmond Sport,Netherlands,23,"24,1",3,€3.98m,Wil Boessen,55 Years
594,FC Utrecht U21,Netherlands,23,"20,4",4,€3.03m,René Hake,48 Years
595,Rosenborg BK,Norway,24,"24,8",3,€15.50m,Eirik Horneland,45 Years
